Security,MEXBOL Index                                                    ,,,,,,,,,,,
Start Date,12/31/2009 0:00,,,,,,,,,,,
End Date,10/4/2019 0:00,,,,,,,,,,,
Period,D,,,,,,,,,,,
Currency,MXN,,,,,,,,,,,
,,,,,,,,,,,,
Date,PX_LAST,Change,% Change,PX_OPEN,Change,% Change,PX_HIGH,Change,% Change,PX_LOW,Change,% Change
4/15/2013,42984.38,,,43987.52,,,44034.23,,,42983.65,,
4/12/2013,44004.27,,,44401.21,,,44401.21,,,43860.07,,
4/11/2013,44408.43,,,44400.44,,,44422.66,,,44178.52,,
4/10/2013,44380.83,,,43979.53,,,44466.74,,,43979.53,,
4/9/2013,43973.18,,,43432.99,,,43991.94,,,43345.59,,
4/8/2013,43430.99,,,43247.59,,,43456.37,,,43174.31,,
4/5/2013,43244.25,,,43564.08,,,43587.29,,,42955,,
4/4/2013,43566.69,,,43697.51,,,43812.95,,,43371.83,,
4/3/2013,43717.57,,,44113.58,,,44241.45,,,43634.2,,
4/2/2013,44113.5,,,43932.5,,,44246.07,,,43923.85,,
4/1/2013,43932.52,,,44052.26,,,44263.36,,,43913.12,,
3/27/2013,44077.09,,,43665.72,,,44087.34,,,43408.35,,
3/26/2013,43664.73,,,42904.83,,,43666.45,,,42904.83,,
3/25/2013,42900.83,,,42686.02,,,42902.77,,,42591.47,,
3/22/2013,42686.68,,,42560.65,,,42726.34,,,42454.42,,
3/21/2013,42531.07,,,42487.52,,,42564.63,,,42292.65,,
3/20/2013,42497.97,,,42047.27,,,42509.85,,,41974.85,,
3/19/2013,42060.61,,,42632.46,,,42885.41,,,41881.31,,
3/15/2013,42605.05,,,43348.52,,,43389.3,,,42604.99,,
3/14/2013,43348.52,,,43278.11,,,43644.21,,,43035.03,,
3/13/2013,43278.11,,,43972.75,,,43976.76,,,43274.99,,
3/12/2013,43965.41,,,44019.26,,,44019.54,,,43731.69,,
3/11/2013,44013.3,,,44322.85,,,44322.85,,,43794.11,,
3/8/2013,44322.51,,,43978.93,,,44323.62,,,43802.78,,
3/7/2013,43968.6,,,44169.44,,,44261.08,,,43949.33,,
3/6/2013,44159.65,,,44017.98,,,44257.18,,,44007.25,,
3/5/2013,44017.12,,,43875.97,,,44226.07,,,43875.97,,
3/4/2013,43871.31,,,43995.72,,,44019.11,,,43715.43,,
3/1/2013,43995.72,,,44100.92,,,44100.92,,,43771.91,,
2/28/2013,44120.99,,,43774.89,,,44193.99,,,43615.34,,
2/27/2013,43772.89,,,43490.18,,,43782.41,,,43465.18,,
2/26/2013,43489.2,,,43498.53,,,43593.04,,,43294.72,,
2/25/2013,43497.2,,,43867.47,,,43943.31,,,43467.16,,
2/22/2013,43875.73,,,44135.92,,,44145.96,,,43769.24,,
2/21/2013,44136.6,,,44292.23,,,44313.49,,,43874.19,,
2/20/2013,44299.56,,,44641.09,,,44641.09,,,44263.2,,
2/19/2013,44639.76,,,44146.9,,,44783.36,,,44146.9,,
2/18/2013,44141.92,,,44158.29,,,44226.44,,,44020.09,,
2/15/2013,44152.96,,,43878.95,,,44219.29,,,43816.38,,
2/14/2013,43878.28,,,44096.27,,,44184.31,,,43705.46,,
2/13/2013,44096.27,,,44876.54,,,44876.54,,,44001.52,,
2/12/2013,44873.44,,,45076.2,,,45079.36,,,44852.87,,
2/11/2013,45063.88,,,45084.65,,,45249.91,,,44935.99,,
2/8/2013,45089.36,,,45025.2,,,45191.72,,,44996.15,,
2/7/2013,45019.21,,,45571.95,,,45574.33,,,44815.54,,
2/6/2013,45570.71,,,45680.33,,,45727.01,,,45518.21,,
2/5/2013,45688.12,,,45768.82,,,45785.96,,,45385.42,,
2/1/2013,45768.49,,,45278.72,,,45775.16,,,45278.72,,
1/31/2013,45278.06,,,45732.64,,,45811.51,,,45270.75,,
1/30/2013,45753.18,,,45910.78,,,46051.89,,,45751.79,,
1/29/2013,45907.98,,,45912.51,,,46075.04,,,45669.69,,
1/28/2013,45912.51,,,45584.18,,,45959.93,,,45422.43,,
1/25/2013,45575.86,,,45431.78,,,45624.6,,,45304.11,,
1/24/2013,45428.7,,,45453.14,,,45547.78,,,45285.09,,
1/23/2013,45442.98,,,45321.3,,,45443.45,,,45116.12,,
1/22/2013,45320.3,,,45218.11,,,45347.66,,,45052.68,,
1/21/2013,45223.85,,,45239.67,,,45281.36,,,45130.98,,
1/18/2013,45212.53,,,44941.95,,,45220.13,,,44903.7,,
1/17/2013,44943.34,,,44867.84,,,45143.68,,,44851.22,,
1/16/2013,44865.3,,,44751.15,,,44927.87,,,44703.13,,
1/15/2013,44748.06,,,44864.3,,,44919.06,,,44662.13,,
1/14/2013,44862.92,,,44900.12,,,45241.74,,,44734.89,,
1/11/2013,44888.13,,,44864.45,,,44946.37,,,44779.18,,
1/10/2013,44859.8,,,44871.87,,,45013.65,,,44658.72,,
1/9/2013,44862.54,,,44576.86,,,44863.29,,,44570.92,,
1/8/2013,44571.2,,,44631.93,,,44638.69,,,44409.94,,
1/7/2013,44625.93,,,44572.67,,,44725.77,,,44317.21,,
1/4/2013,44562.33,,,44374.97,,,44611.59,,,44277.68,,
1/3/2013,44370.64,,,44304.21,,,44655.89,,,44190.37,,
1/2/2013,44304.17,,,43703.98,,,44336.04,,,43703.98,,
12/31/2012,43705.83,,,43690.06,,,43706.3,,,43505.13,,
12/28/2012,43721.93,,,43487.21,,,43729.41,,,43451.81,,
12/27/2012,43469.89,,,43511.41,,,43733.85,,,43330.93,,
12/26/2012,43495.74,,,43483.87,,,43683.49,,,43434.83,,
12/24/2012,43533.45,,,43633.86,,,43649.06,,,43483.16,,
12/21/2012,43621.62,,,43637.62,,,43913.03,,,43302.6,,
12/20/2012,43637.68,,,43646.1,,,43809.52,,,43511.11,,
12/19/2012,43647.99,,,43825.91,,,43866.85,,,43591.47,,
12/18/2012,43825.97,,,43209.69,,,44000.18,,,43205.93,,
12/17/2012,43338.33,,,43049.93,,,43430.41,,,43030.74,,
12/14/2012,43050.92,,,43006.31,,,43142.56,,,42896.84,,
12/13/2012,43006.31,,,43182.35,,,43271.39,,,42954.47,,
12/11/2012,43183.28,,,43135.17,,,43373.57,,,42972.74,,
12/10/2012,43134.51,,,42796.81,,,43173.96,,,42670.01,,
12/7/2012,42797.67,,,42588.3,,,42809.16,,,42577.43,,
12/6/2012,42589.68,,,42416.98,,,42673.96,,,42284.14,,
12/5/2012,42416.29,,,42347.2,,,42591.14,,,42297.24,,
12/4/2012,42337.82,,,42317.83,,,42376.1,,,42152.04,,
12/3/2012,42323.84,,,41822.54,,,42326.55,,,41820.32,,
11/30/2012,41833.52,,,42065.23,,,42206.14,,,41743.47,,
11/29/2012,42090.69,,,41914.49,,,42161.1,,,41914.49,,
11/28/2012,41912.95,,,41768.53,,,41921.45,,,41540.29,,
11/27/2012,41769.38,,,41877.75,,,42017.25,,,41737.7,,
11/26/2012,41878.27,,,41919.55,,,42138.77,,,41774.37,,
11/23/2012,41919.55,,,42033.77,,,42049.67,,,41841.81,,
11/22/2012,42032.35,,,41678.36,,,42093.67,,,41678.36,,
11/21/2012,41668.06,,,41183.64,,,41668.06,,,41082.64,,
11/20/2012,41184,,,40843.22,,,41221.45,,,40843.22,,
11/16/2012,40830.6,,,40595.68,,,40830.6,,,40247.62,,
11/15/2012,40573.66,,,40749.28,,,40835.33,,,40494.41,,
11/14/2012,40750.42,,,41069.54,,,41124.14,,,40722.74,,
11/13/2012,41078.5,,,40860.23,,,41127.31,,,40603.56,,
11/12/2012,40859.9,,,40696.49,,,40864.38,,,40568.84,,
11/9/2012,40677.07,,,40802.95,,,40877,,,40425.14,,
11/8/2012,40830.65,,,41026.14,,,41179.54,,,40597.08,,
11/7/2012,41010.98,,,41717.01,,,41752.51,,,40950.33,,
11/6/2012,41720.62,,,41722.49,,,41835.42,,,41549.23,,
11/5/2012,41722.14,,,41770.85,,,41871.36,,,41638.2,,
11/1/2012,41761.78,,,41618.54,,,41824.84,,,41566.28,,
10/31/2012,41619.96,,,41583.35,,,41863.23,,,41430.75,,
10/30/2012,41599,,,41817.31,,,42020.15,,,41427.13,,
10/29/2012,41817.11,,,41836.92,,,41876.77,,,41681.49,,
10/26/2012,41836.92,,,41877.97,,,42023.36,,,41738.8,,
10/25/2012,41877.27,,,42096.15,,,42266.87,,,41794.86,,
10/24/2012,42095.16,,,42041.22,,,42175.22,,,41981.77,,
10/23/2012,42041.14,,,42112.07,,,42159.76,,,41743.11,,
10/22/2012,42122.25,,,42384.4,,,42404.72,,,41905.6,,
10/19/2012,42386.83,,,42592.44,,,42704.82,,,42223.19,,
10/18/2012,42592.78,,,42561.68,,,42699.79,,,42420.74,,
10/17/2012,42559.98,,,42526.04,,,42750.99,,,42428.51,,
10/16/2012,42518.35,,,42008.72,,,42521.9,,,42003.4,,
10/15/2012,42008.55,,,41671.63,,,42008.55,,,41634.56,,
10/12/2012,41665.48,,,41750.73,,,41841.56,,,41635.05,,
10/11/2012,41745.39,,,41482.66,,,41745.39,,,41482.66,,
10/10/2012,41470.05,,,41762.97,,,41770.35,,,41468.68,,
10/9/2012,41755.16,,,41760.96,,,41992.82,,,41655.64,,
10/8/2012,41756.96,,,41946.31,,,42046.45,,,41754.14,,
10/5/2012,41934.08,,,41421.74,,,42030.6,,,41421.74,,
10/4/2012,41421.74,,,41005.14,,,41489.35,,,40996.71,,
10/3/2012,41004.84,,,41199.29,,,41250.23,,,40978.2,,
10/2/2012,41199.29,,,41128.91,,,41287.66,,,41069.52,,
10/1/2012,41124.56,,,40876.97,,,41162.33,,,40876.97,,
9/28/2012,40866.96,,,40729.7,,,40871.5,,,40535.14,,
9/27/2012,40729.7,,,40335.27,,,40829.02,,,40330.38,,
9/26/2012,40332.98,,,40216.87,,,40333.28,,,39758.24,,
9/25/2012,40215.35,,,40560.35,,,40655.19,,,40213.67,,
9/24/2012,40561.22,,,40338.68,,,40574.24,,,40171.53,,
9/21/2012,40338.7,,,40497.51,,,40637.03,,,40286.64,,
9/20/2012,40500.35,,,40934.07,,,40934.07,,,40500.05,,
9/19/2012,40941.31,,,40602.37,,,40945.03,,,40591.53,,
9/18/2012,40590.96,,,40621.46,,,40700.4,,,40498.05,,
9/17/2012,40621.46,,,40589.93,,,40831.22,,,40456.94,,
9/14/2012,40693.47,,,40651.93,,,41155.36,,,40504.37,,
9/13/2012,40654.38,,,40227.34,,,40664.54,,,40113.47,,
9/12/2012,40248.38,,,40006.48,,,40299.68,,,40006.48,,
9/11/2012,39998.97,,,39988.22,,,40165.35,,,39952.16,,
9/10/2012,39991.19,,,40045.23,,,40168.53,,,39822.42,,
9/7/2012,40043.87,,,39990.44,,,40216.89,,,39970.85,,
9/6/2012,39987.06,,,39572.52,,,40056.46,,,39572.52,,
9/5/2012,39573.92,,,39550.09,,,39705.07,,,39524.45,,
9/4/2012,39549.43,,,39803.47,,,39803.47,,,39487.53,,
9/3/2012,39802.94,,,39409.43,,,39807.38,,,39409.43,,
8/31/2012,39421.65,,,39885.39,,,40166.59,,,39390.58,,
8/30/2012,39885.39,,,39910.17,,,39971.4,,,39740.05,,
8/29/2012,39908.9,,,39950.65,,,40130.49,,,39893.62,,
8/28/2012,39950.9,,,39965.85,,,40045.27,,,39736.99,,
8/27/2012,39972.85,,,40216.96,,,40317.3,,,39951.68,,
8/24/2012,40211.41,,,39877.99,,,40239.28,,,39766.81,,
8/23/2012,39879.01,,,40027.03,,,40110.24,,,39753.12,,
8/22/2012,40027.13,,,40096.83,,,40233.74,,,39759.28,,
8/21/2012,40096.64,,,40338.82,,,40639.56,,,39965.03,,
8/20/2012,40350,,,40549.84,,,40618.04,,,40347.8,,
8/17/2012,40547.49,,,40706.44,,,40809.26,,,40547.41,,
8/16/2012,40714.87,,,40797.28,,,40861.89,,,40485.36,,
8/15/2012,40792.59,,,40644.73,,,40805.14,,,40228.38,,
8/14/2012,40644.97,,,40368.56,,,40729.55,,,40368.56,,
8/13/2012,40366.27,,,40852.8,,,40931.53,,,40360.94,,
8/10/2012,40850,,,40677.48,,,40853.88,,,40546.16,,
8/9/2012,40677.48,,,40836.11,,,40991.21,,,40676.75,,
8/8/2012,40851.18,,,41069.86,,,41090.01,,,40762.94,,
8/7/2012,41070.24,,,41096.44,,,41383.79,,,41058.79,,
8/6/2012,41096.44,,,40999.04,,,41153.65,,,40934.95,,
8/3/2012,40998.4,,,40759.52,,,41163.1,,,40758.62,,
8/2/2012,40759,,,40804.49,,,40868.55,,,40630.47,,
8/1/2012,40805.4,,,40698.56,,,41078.86,,,40600.84,,
7/31/2012,40704.28,,,41333.18,,,41486.29,,,40704.23,,
7/30/2012,41333.11,,,41472.5,,,41525.23,,,41187.72,,
7/27/2012,41476.48,,,40978.93,,,41600.59,,,40789.99,,
7/26/2012,40977.32,,,40442.7,,,40983.45,,,40442.7,,
7/25/2012,40435.1,,,40697.87,,,40890.83,,,40434.1,,
7/24/2012,40697.87,,,40948.13,,,41013.92,,,40566.78,,
7/23/2012,40947.55,,,40806.24,,,40963.52,,,40365.31,,
7/20/2012,40808.73,,,40754.7,,,40841.5,,,40638.31,,
7/19/2012,40752.53,,,40747.54,,,40801.11,,,40476.87,,
7/18/2012,40747.47,,,41224.94,,,41346.08,,,40737.93,,
7/17/2012,41273.02,,,40910.85,,,41296.59,,,40885.6,,
7/16/2012,40910.8,,,40498.47,,,40933.69,,,40406.25,,
7/13/2012,40498.47,,,40267.69,,,40582.57,,,40211.12,,
7/12/2012,40268.41,,,40221.55,,,40283.78,,,39813.39,,
7/11/2012,40221.8,,,40048.67,,,40286.09,,,39913.34,,
7/10/2012,40049.59,,,40007.54,,,40195.46,,,39931.08,,
7/9/2012,39963.26,,,39831.3,,,39970.54,,,39692.43,,
7/6/2012,39831.65,,,40048.09,,,40057.46,,,39822.97,,
7/5/2012,40040.69,,,40348.18,,,40400.57,,,39949.63,,
7/4/2012,40353.43,,,40439.22,,,40509.74,,,40322.88,,
7/3/2012,40434.71,,,40108.92,,,40550.23,,,40087.27,,
7/2/2012,40108.92,,,40203.68,,,40407.2,,,39959.33,,
6/29/2012,40199.55,,,39638.22,,,40248.42,,,39638.22,,
6/28/2012,39637.66,,,39490.68,,,39729.36,,,39357.86,,
6/27/2012,39490.68,,,39339.34,,,39908.41,,,39220.08,,
6/26/2012,39339.15,,,39159.72,,,39513.32,,,39104.6,,
6/25/2012,39157.51,,,39070.94,,,39222.7,,,38964.58,,
6/22/2012,39071.5,,,38522.63,,,39128.38,,,38522.63,,
6/21/2012,38515.94,,,38974.09,,,38977.86,,,38512.59,,
6/20/2012,38973.64,,,38689.69,,,39023.05,,,38655.32,,
6/19/2012,38688.65,,,38060.82,,,38760.27,,,37985.89,,
6/18/2012,38060.82,,,37743.04,,,38060.82,,,37636.48,,
6/15/2012,37738.58,,,37440.69,,,37894.35,,,37365.04,,
6/14/2012,37440.48,,,37144.9,,,37537.26,,,37092.74,,
6/13/2012,37142.15,,,37266.7,,,37288.48,,,37110.63,,
6/12/2012,37271,,,37097.32,,,37271,,,36898.52,,
6/11/2012,37035.75,,,37326.1,,,37682.1,,,37023.62,,
6/8/2012,37323.91,,,37249.48,,,37355.94,,,37123.29,,
6/7/2012,37247.34,,,37277.35,,,37606.43,,,37155.6,,
6/6/2012,37274.79,,,37089.36,,,37611.98,,,37089.36,,
6/5/2012,37089.36,,,37057.59,,,37162.94,,,36933.2,,
6/4/2012,37059.78,,,37182.37,,,37293.79,,,36981.52,,
6/1/2012,37182.37,,,37870.26,,,37870.26,,,37138.77,,
5/31/2012,37872.95,,,38070.94,,,38211.26,,,37655.09,,
5/30/2012,38070.67,,,38126.32,,,38126.32,,,37812.99,,
5/29/2012,38126.85,,,37640.22,,,38143.74,,,37623.92,,
5/28/2012,37642.8,,,37486.25,,,37857.77,,,37486.25,,
5/25/2012,37486.25,,,37546.51,,,37682.08,,,37422.52,,
5/24/2012,37553.21,,,37422.74,,,37728.11,,,37366.06,,
5/23/2012,37422.38,,,37480.68,,,37480.68,,,36941.13,,
5/22/2012,37481.19,,,37521.38,,,37706.38,,,37394.38,,
5/21/2012,37512.41,,,36876.13,,,37541.13,,,36844.01,,
5/18/2012,36875.33,,,37261.06,,,37443.95,,,36756.08,,
5/17/2012,37261.24,,,37508.97,,,37741.15,,,37212.3,,
5/16/2012,37511.08,,,37920.41,,,38092.12,,,37406.23,,
5/15/2012,37939.63,,,38353.15,,,38548.3,,,37810.35,,
5/14/2012,38352.11,,,38818.6,,,38818.81,,,38319.66,,
5/11/2012,38888.79,,,39170.9,,,39203.09,,,38831.38,,
5/10/2012,39170.9,,,39122.82,,,39369.81,,,39045.46,,
5/9/2012,39122.82,,,39209.55,,,39219.71,,,38874.83,,
5/8/2012,39214.64,,,40047.2,,,40050.21,,,38967.64,,
5/7/2012,40045.51,,,39406.57,,,40045.58,,,39260.95,,
5/4/2012,39408.61,,,39580.77,,,39584.95,,,39324.08,,
5/3/2012,39580.05,,,39603.96,,,39843.6,,,39362.52,,
5/2/2012,39597.42,,,39459.4,,,39603.54,,,39307.39,,
4/30/2012,39461,,,39315.17,,,39465.99,,,39130.61,,
4/27/2012,39324.14,,,39205.66,,,39383.79,,,38921.04,,
4/26/2012,39212.16,,,39065.54,,,39234.96,,,38927.42,,
4/25/2012,39066.01,,,38850.77,,,39067.77,,,38728.58,,
4/24/2012,38849.08,,,38967.64,,,39066.19,,,38705.98,,
4/23/2012,38961.79,,,39335.82,,,39335.82,,,38062.14,,
4/20/2012,39354.86,,,39396.44,,,39606.8,,,39315.52,,
4/19/2012,39395.64,,,39330.12,,,39613.51,,,39296.36,,
4/18/2012,39330.12,,,39354.89,,,39399.12,,,39132.67,,
4/17/2012,39355.17,,,39055.02,,,39442.55,,,39055.02,,
4/16/2012,39054.84,,,39140.98,,,39510.27,,,38693.04,,
4/13/2012,39136.99,,,39354.37,,,39354.79,,,38320.58,,
4/12/2012,39357.81,,,39175.74,,,39357.81,,,39110.5,,
4/11/2012,39167.14,,,39047.94,,,39377.71,,,39047.94,,
4/10/2012,39035.17,,,39431.9,,,39654.77,,,38913.33,,
4/9/2012,39432.15,,,39382.03,,,39432.15,,,39097.07,,
4/4/2012,39398.88,,,39914.24,,,39914.24,,,39379.96,,
4/3/2012,39924.93,,,39911.35,,,39942.72,,,39756.13,,
4/2/2012,39908.54,,,39523.32,,,39963.64,,,39391.68,,
3/30/2012,39521.24,,,39117.73,,,39567.99,,,39100.66,,
3/29/2012,39125.35,,,38907.24,,,39199.68,,,38655.57,,
3/28/2012,38910.68,,,38963.7,,,39033.33,,,38685.99,,
3/27/2012,38956.32,,,38864.71,,,39134.88,,,38818.68,,
3/26/2012,38863.15,,,38335.48,,,38942.41,,,38325.4,,
3/23/2012,38334.9,,,38330.57,,,38422.74,,,38262.49,,
3/22/2012,38323.51,,,38446.02,,,38446.02,,,38256.61,,
3/21/2012,38434.51,,,38066.84,,,38443.54,,,38050.3,,
3/20/2012,38055.27,,,38256.02,,,38275.65,,,37979.87,,
3/16/2012,38258.45,,,38137.76,,,38310.56,,,38057.31,,
3/15/2012,38134.57,,,37971.44,,,38142.88,,,37919.38,,
3/14/2012,37971.44,,,38023.63,,,38082.75,,,37898.67,,
3/13/2012,38019.76,,,37589.38,,,38048.62,,,37549.47,,
3/12/2012,37590.17,,,37690.37,,,37742.3,,,37501.18,,
3/9/2012,37691.01,,,37815.48,,,37938.1,,,37682.06,,
3/8/2012,37815.43,,,37561.62,,,37823.67,,,37561.62,,
3/7/2012,37548.54,,,37488.96,,,37674.71,,,37472.22,,
3/6/2012,37487.63,,,38155.22,,,38155.22,,,37380.63,,
3/5/2012,38155.27,,,38328.73,,,38332.74,,,38019.06,,
3/2/2012,38327.43,,,38046.77,,,38332.36,,,37914.88,,
3/1/2012,38033.45,,,37816.24,,,38063.72,,,37706.48,,
2/29/2012,37816.69,,,38017.38,,,38282.18,,,37800.99,,
2/28/2012,38021.42,,,37786.12,,,38116.07,,,37766.61,,
2/27/2012,37785.72,,,37940.79,,,37940.79,,,37639.06,,
2/24/2012,37945.22,,,38034.56,,,38102.72,,,37830.92,,
2/23/2012,38027.84,,,37915.68,,,38094.25,,,37738.04,,
2/22/2012,37912.55,,,37865.98,,,37946.98,,,37695.42,,
2/21/2012,37859.48,,,38309.03,,,38317.22,,,37834.36,,
2/20/2012,38296.68,,,37915.35,,,38296.68,,,37915.35,,
2/17/2012,37914.7,,,38238.4,,,38413.19,,,37913.01,,
2/16/2012,38212.24,,,37868.91,,,38212.24,,,37854.85,,
2/15/2012,37864.55,,,37841,,,38112.74,,,37797.16,,
2/14/2012,37831.87,,,38197.33,,,38241.5,,,37738.06,,
2/13/2012,38204.33,,,38150.12,,,38412.59,,,38150.12,,
2/10/2012,38149.22,,,38238.4,,,38238.4,,,37814.66,,
2/9/2012,38242.28,,,38139.82,,,38305.32,,,38105,,
2/8/2012,38140.55,,,38062.71,,,38188,,,37890.86,,
2/7/2012,38062.42,,,38092.48,,,38220.93,,,37892.31,,
2/3/2012,38092.81,,,37712.08,,,38229.9,,,37711.41,,
2/2/2012,37711.16,,,37709.46,,,37853.7,,,37607.52,,
2/1/2012,37709.65,,,37425.19,,,37877.53,,,37425.19,,
1/31/2012,37422.68,,,37259.05,,,37685.4,,,37217.8,,
1/30/2012,37241.61,,,37173.35,,,37298.74,,,36737.27,,
1/27/2012,37184.71,,,37240.93,,,37266.61,,,37082.44,,
1/26/2012,37240.78,,,37216.49,,,37628.56,,,37207.95,,
1/25/2012,37212.86,,,36853.9,,,37217.43,,,36756.57,,
1/24/2012,36853.3,,,37185.1,,,37201.83,,,36735.83,,
1/23/2012,37195.73,,,37397.91,,,37459.07,,,37105.17,,
1/20/2012,37384.21,,,37673.14,,,37673.14,,,37233.58,,
1/19/2012,37680.06,,,37524.2,,,38128.4,,,37524.2,,
1/18/2012,37506.76,,,36601.32,,,37508.77,,,36541.1,,
1/17/2012,36601.2,,,36917.78,,,37105.02,,,36533.25,,
1/16/2012,36916.16,,,36560.54,,,36916.36,,,36543.54,,
1/13/2012,36548.56,,,37297,,,37314.46,,,36428.42,,
1/12/2012,37320.97,,,37308.61,,,37490.41,,,37225.88,,
1/11/2012,37307.64,,,37178.55,,,37366.51,,,37096.88,,
1/10/2012,37190.9,,,36805.68,,,37347.45,,,36805.68,,
1/9/2012,36785.34,,,36809.35,,,36938.24,,,36591.93,,
1/6/2012,36804.05,,,37019.7,,,37208.27,,,36716.38,,
1/5/2012,37017.95,,,37376.74,,,37377.3,,,36991.57,,
1/4/2012,37387.63,,,37382.16,,,37521.54,,,37306.93,,
1/3/2012,37384.34,,,37334.66,,,37696.15,,,37334.66,,
1/2/2012,37335.03,,,37077.52,,,37395.83,,,37032.32,,
12/30/2011,37077.52,,,37187.25,,,37379.01,,,37054.08,,
12/29/2011,37185.73,,,36646.64,,,37185.73,,,36622.05,,
12/28/2011,36644.86,,,37095.45,,,37159.04,,,36509.03,,
12/27/2011,37091.42,,,37215.88,,,37215.88,,,37014.14,,
12/26/2011,37217.97,,,37043.75,,,37242.95,,,36817.09,,
12/23/2011,37041.42,,,37077.7,,,37231.09,,,36957.55,,
12/22/2011,37066.77,,,36629.72,,,37066.77,,,36629.72,,
12/21/2011,36628.06,,,36239.39,,,36629.71,,,36042.85,,
12/20/2011,36239.39,,,35620.28,,,36373.2,,,35620.28,,
12/19/2011,35587.78,,,36062.58,,,36440.64,,,35567.34,,
12/16/2011,36054.63,,,36008.22,,,36289.35,,,35783.87,,
12/15/2011,36006.9,,,36012.86,,,36393.36,,,35890.45,,
12/14/2011,36012.67,,,36471.44,,,36508.2,,,35939.44,,
12/13/2011,36471.44,,,37228.27,,,37510.78,,,36272.17,,
12/9/2011,37227.21,,,36629.17,,,37227.23,,,36622.19,,
12/8/2011,36641.31,,,37041.51,,,37041.51,,,36545.08,,
12/7/2011,37054.56,,,37088.38,,,37155.46,,,36932.25,,
12/6/2011,37071.17,,,37093.97,,,37136.92,,,36854.88,,
12/5/2011,37103.17,,,36756.11,,,37248.73,,,36565.3,,
12/2/2011,36756.06,,,36614.77,,,36978.33,,,36614.77,,
12/1/2011,36567.63,,,36828.95,,,37148.11,,,36546.47,,
11/30/2011,36829.15,,,35741.87,,,36843.56,,,35741.87,,
11/29/2011,35708.71,,,35558.32,,,36260.15,,,35457.05,,
11/28/2011,35558.18,,,34574.54,,,35960.72,,,34574.54,,
11/25/2011,34573.04,,,35335.75,,,35688.87,,,34573.04,,
11/24/2011,35323.6,,,35375.52,,,35649.37,,,35280.59,,
11/23/2011,35375.61,,,35969.61,,,35969.61,,,35287.79,,
11/22/2011,35969.61,,,36286.82,,,36286.82,,,35601.47,,
11/18/2011,36284.2,,,36116.92,,,36556.34,,,36016.3,,
11/17/2011,36110.68,,,36708.41,,,36954.25,,,36082.51,,
11/16/2011,36708.41,,,37291.79,,,37291.79,,,36678.88,,
11/15/2011,37293.38,,,37071.9,,,37377.33,,,36893.31,,
11/14/2011,37069.9,,,37553.47,,,37560.8,,,36936.96,,
11/11/2011,37555.65,,,36626.9,,,37555.65,,,36626.9,,
11/10/2011,36615.07,,,36542.38,,,36951.96,,,36542.38,,
11/9/2011,36553.85,,,37342.13,,,37342.13,,,36552.14,,
11/8/2011,37351.81,,,37044.78,,,37352.1,,,36948.16,,
11/7/2011,37024.61,,,36711.25,,,37137.51,,,36514.02,,
11/4/2011,36689.38,,,36579.07,,,36714.67,,,36389.24,,
11/3/2011,36579.07,,,35756.23,,,36686.86,,,35756.23,,
11/1/2011,35742.57,,,36162.21,,,36162.21,,,35174.1,,
10/31/2011,36159.99,,,36707.48,,,37334.15,,,36159.99,,
10/28/2011,36708.64,,,36727.21,,,37169.73,,,36360.92,,
10/27/2011,36727.21,,,35844.85,,,37010.97,,,35844.85,,
10/26/2011,35818.58,,,35290.54,,,36012.43,,,35238.8,,
10/25/2011,35290.15,,,35266.19,,,35373.49,,,35027.08,,
10/24/2011,35265.56,,,35024.56,,,35583.46,,,34883.99,,
10/21/2011,35020.74,,,34393.78,,,35111.35,,,34392.31,,
10/20/2011,34395.5,,,34523.27,,,34736.16,,,34210.79,,
10/19/2011,34523.27,,,35012.37,,,35089.24,,,34407.57,,
10/18/2011,35011.71,,,34126.58,,,35052.4,,,34012.25,,
10/17/2011,34125.7,,,34848.42,,,34848.86,,,34056.39,,
10/14/2011,34848.42,,,34585.05,,,35047.42,,,34585.05,,
10/13/2011,34584.75,,,34449.24,,,34648.36,,,34152.35,,
10/12/2011,34470.36,,,33685.68,,,34585.57,,,33684.41,,
10/11/2011,33681.8,,,33547.37,,,33892.45,,,33364.89,,
10/10/2011,33547.24,,,33035.68,,,33735.08,,,33026.97,,
10/7/2011,33005.09,,,33296.15,,,33617.77,,,32811.35,,
10/6/2011,33279.72,,,33000.29,,,33433.25,,,32754.68,,
10/5/2011,33000.29,,,33023.83,,,33288.85,,,32820.78,,
10/4/2011,32966.23,,,33132.5,,,33132.5,,,32258.39,,
10/3/2011,33133.88,,,33504.6,,,33574.79,,,32876.67,,
9/30/2011,33503.28,,,33686.16,,,33759.42,,,32895.97,,
9/29/2011,33686.16,,,33471.01,,,34182.82,,,33471.01,,
9/28/2011,33438.16,,,33784.13,,,34077.57,,,33338.25,,
9/27/2011,33783.68,,,33391.22,,,34490.81,,,33391.22,,
9/26/2011,33385.94,,,32599.96,,,33526.88,,,32568.73,,
9/23/2011,32588.43,,,32380.05,,,32655.81,,,32108.65,,
9/22/2011,32381.06,,,33994.02,,,33994.02,,,32077.9,,
9/21/2011,34019.22,,,34361.26,,,34758.7,,,34018.37,,
9/20/2011,34337.97,,,35079.75,,,35269.35,,,34337.79,,
9/19/2011,35076.96,,,35183.13,,,35183.13,,,34681.03,,
9/15/2011,35181.44,,,34673.71,,,35188.08,,,34673.71,,
